t,T_IT,T_Rack,T_c,T_h,T_in,E_TES,P_HVAC,P_ch,P_dis,price,cost
711.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
712.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
713.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
714.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
715.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
716.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
717.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
718.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
719.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
720.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
721.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
722.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
723.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
724.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
725.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
726.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
727.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
728.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
729.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
730.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
731.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
732.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
733.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
734.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
735.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
736.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
737.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
738.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
739.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
740.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
741.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
742.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
743.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
744.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
745.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
746.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
747.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
748.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
749.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
750.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
751.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
752.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
753.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
754.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
755.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
756.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
757.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
758.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
759.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
760.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
761.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
762.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
763.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
764.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
765.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
766.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
767.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
768.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
769.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
770.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
771.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
772.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
773.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
774.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
775.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
776.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
777.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
778.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
779.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07232999999999999,656600.4919911281
780.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
781.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
782.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
783.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
784.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
785.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
786.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
787.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
788.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
789.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
790.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
791.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
792.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
793.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
794.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
795.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
796.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
797.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
798.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
799.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
800.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
801.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
802.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
803.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
804.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
805.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
806.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
807.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
808.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
809.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
810.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
811.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
812.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
813.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
814.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
815.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
816.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
817.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
818.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
819.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
820.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
821.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
822.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
823.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
824.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
825.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
826.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
827.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
828.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
829.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
830.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
831.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
832.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
833.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
834.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
835.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
836.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
837.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
838.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
839.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.07747,656600.4919911281
840.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
841.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
842.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
843.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
844.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
845.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
846.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
847.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
848.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
849.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
850.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
851.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
852.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
853.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
854.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
855.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
856.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
857.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
858.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
859.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
860.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
861.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
862.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
863.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
864.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
865.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
866.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
867.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
868.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
869.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
870.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
871.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
872.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
873.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
874.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
875.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
876.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
877.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
878.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
879.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
880.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
881.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
882.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
883.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
884.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
885.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
886.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
887.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
888.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
889.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
890.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
891.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
892.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
893.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
894.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
895.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
896.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
897.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
898.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
899.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.082,656600.4919911281
900.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
901.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
902.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
903.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
904.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
905.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
906.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
907.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
908.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
909.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
910.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
911.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
912.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
913.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
914.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
915.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
916.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
917.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
918.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
919.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
920.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
921.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
922.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
923.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
924.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
925.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
926.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
927.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
928.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
929.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
930.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
931.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
932.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
933.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
934.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
935.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
936.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
937.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
938.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
939.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
940.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
941.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
942.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
943.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
944.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
