t,T_IT,T_Rack,T_c,T_h,T_in,E_TES,P_HVAC,P_ch,P_dis,price,cost
711.0,36.206183,33.454041,29.558445,33.454057,30.0,300.0,57881.361,0.0,0.0,0.0696,656370.7086945517
712.0,36.206314,33.453424,29.56182,33.453406,30.0,300.0,57870.455,0.0,0.0,0.0696,656370.7086945517
713.0,36.206171,33.454102,29.558117,33.454121,30.0,300.0,57882.43,0.0,0.0,0.0696,656370.7086945517
714.0,36.206329,33.453358,29.562179,33.453337,30.0,300.0,57869.3,0.0,0.0,0.0696,656370.7086945517
715.0,36.206157,33.454175,29.557722,33.454197,30.0,300.0,57883.712,0.0,0.0,0.0696,656370.7086945517
716.0,36.206346,33.453279,29.562612,33.453254,30.0,300.0,57867.906,0.0,0.0,0.0696,656370.7086945517
717.0,36.206139,33.454262,29.557247,33.454289,30.0,300.0,57885.254,0.0,0.0,0.0696,656370.7086945517
718.0,36.206367,33.453184,29.563134,33.453154,30.0,300.0,57866.226,0.0,0.0,0.0696,656370.7086945517
719.0,36.206117,33.454367,29.556675,33.4544,30.0,300.0,57887.107,0.0,0.0,0.0696,656370.7086945517
720.0,36.206391,33.453069,29.563761,33.453033,30.0,300.0,57864.202,0.0,0.0,0.07232999999999999,656370.7086945517
721.0,36.206091,33.454493,29.555987,33.454533,30.0,300.0,57889.335,0.0,0.0,0.07232999999999999,656370.7086945517
722.0,36.206421,33.452931,29.564516,33.452888,30.0,300.0,57861.764,0.0,0.0,0.07232999999999999,656370.7086945517
723.0,36.206059,33.454645,29.555158,33.454693,30.0,300.0,57892.016,0.0,0.0,0.07232999999999999,656370.7086945517
724.0,36.206456,33.452765,29.565425,33.452712,30.0,300.0,57858.828,0.0,0.0,0.07232999999999999,656370.7086945517
725.0,36.20602,33.454828,29.554161,33.454885,30.0,300.0,57895.243,0.0,0.0,0.07232999999999999,656370.7086945517
726.0,36.206499,33.452565,29.566519,33.452501,30.0,300.0,57855.293,0.0,0.0,0.07232999999999999,656370.7086945517
727.0,36.205974,33.455048,29.552961,33.455117,30.0,300.0,57899.125,0.0,0.0,0.07232999999999999,656370.7086945517
728.0,36.20655,33.452324,29.567836,33.452247,30.0,300.0,57851.037,0.0,0.0,0.07232999999999999,656370.7086945517
729.0,36.205918,33.455312,29.551516,33.455396,30.0,300.0,57903.798,0.0,0.0,0.07232999999999999,656370.7086945517
730.0,36.206611,33.452034,29.569422,33.451942,30.0,300.0,57845.913,0.0,0.0,0.07232999999999999,656370.7086945517
731.0,36.205851,33.455631,29.549776,33.455732,30.0,300.0,57909.422,0.0,0.0,0.07232999999999999,656370.7086945517
732.0,36.206685,33.451684,29.57133,33.451574,30.0,300.0,57839.745,0.0,0.0,0.07232999999999999,656370.7086945517
733.0,36.20577,33.456014,29.547683,33.456136,30.0,300.0,57916.191,0.0,0.0,0.07232999999999999,656370.7086945517
734.0,36.206774,33.451264,29.573627,33.451131,30.0,300.0,57832.32,0.0,0.0,0.07232999999999999,656370.7086945517
735.0,36.205673,33.456476,29.545163,33.456622,30.0,300.0,57924.339,0.0,0.0,0.07232999999999999,656370.7086945517
736.0,36.206881,33.450757,29.576392,33.450597,30.0,300.0,57823.383,0.0,0.0,0.07232999999999999,656370.7086945517
737.0,36.205556,33.457031,29.542129,33.457207,30.0,300.0,57934.147,0.0,0.0,0.07232999999999999,656370.7086945517
738.0,36.20701,33.450148,29.57972,33.449955,30.0,300.0,57812.624,0.0,0.0,0.07232999999999999,656370.7086945517
739.0,36.205414,33.4577,29.538477,33.457911,30.0,300.0,57945.952,0.0,0.0,0.07232999999999999,656370.7086945517
740.0,36.207165,33.449414,29.583726,33.449182,30.0,300.0,57799.673,0.0,0.0,0.07232999999999999,656370.7086945517
741.0,36.205244,33.458505,29.534082,33.458759,30.0,300.0,57960.161,0.0,0.0,0.07232999999999999,656370.7086945517
742.0,36.207351,33.448531,29.588549,33.448252,30.0,300.0,57784.083,0.0,0.0,0.07232999999999999,656370.7086945517
743.0,36.20504,33.459474,29.528791,33.45978,30.0,300.0,57977.266,0.0,0.0,0.07232999999999999,656370.7086945517
744.0,36.207576,33.447468,29.594354,33.447132,30.0,300.0,57765.318,0.0,0.0,0.07232999999999999,656370.7086945517
745.0,36.204793,33.46064,29.522422,33.461009,30.0,300.0,57997.854,0.0,0.0,0.07232999999999999,656370.7086945517
746.0,36.207846,33.446189,29.601341,33.445784,30.0,300.0,57742.73,0.0,0.0,0.07232999999999999,656370.7086945517
747.0,36.204497,33.462044,29.514756,33.462488,30.0,300.0,58022.637,0.0,0.0,0.07232999999999999,656370.7086945517
748.0,36.208171,33.444649,29.609752,33.444162,30.0,300.0,57715.54,0.0,0.0,0.07232999999999999,656370.7086945517
749.0,36.20414,33.463734,29.505529,33.464268,30.0,300.0,58052.468,0.0,0.0,0.07232999999999999,656370.7086945517
750.0,36.208563,33.442795,29.619876,33.442209,30.0,300.0,57682.812,0.0,0.0,0.07232999999999999,656370.7086945517
751.0,36.20371,33.465768,29.494421,33.466411,30.0,300.0,58088.376,0.0,0.0,0.07232999999999999,656370.7086945517
752.0,36.209035,33.440563,29.632062,33.439858,30.0,300.0,57643.416,0.0,0.0,0.07232999999999999,656370.7086945517
753.0,36.203193,33.468216,29.481051,33.46899,30.0,300.0,58131.599,0.0,0.0,0.07232999999999999,656370.7086945517
754.0,36.209602,33.437877,29.646731,33.437028,30.0,300.0,57595.994,0.0,0.0,0.07232999999999999,656370.7086945517
755.0,36.202571,33.471163,29.464957,33.472095,30.0,300.0,58183.627,0.0,0.0,0.07232999999999999,656370.7086945517
756.0,36.210285,33.434644,29.664389,33.433622,30.0,300.0,57538.913,0.0,0.0,0.07232999999999999,656370.7086945517
757.0,36.201821,33.47471,29.445584,33.475832,30.0,300.0,58246.254,0.0,0.0,0.07232999999999999,656370.7086945517
758.0,36.211107,33.430752,29.685643,33.429521,30.0,300.0,57470.202,0.0,0.0,0.07232999999999999,656370.7086945517
759.0,36.200919,33.47898,29.422265,33.480331,30.0,300.0,58321.639,0.0,0.0,0.07232999999999999,656370.7086945517
760.0,36.212097,33.426067,29.711227,33.424586,30.0,300.0,57387.495,0.0,0.0,0.07232999999999999,656370.7086945517
761.0,36.199833,33.48412,29.394196,33.485746,30.0,300.0,58412.381,0.0,0.0,0.07232999999999999,656370.7086945517
762.0,36.213288,33.420428,29.742024,33.418645,30.0,300.0,57287.939,0.0,0.0,0.07232999999999999,656370.7086945517
763.0,36.198527,33.490307,29.360408,33.492264,30.0,300.0,58521.608,0.0,0.0,0.07232999999999999,656370.7086945517
764.0,36.214722,33.41364,29.779093,33.411493,30.0,300.0,57168.102,0.0,0.0,0.07232999999999999,656370.7086945517
765.0,36.196953,33.497755,29.319737,33.50011,30.0,300.0,58653.086,0.0,0.0,0.07232999999999999,656370.7086945517
766.0,36.216448,33.405469,29.823715,33.402885,30.0,300.0,57023.852,0.0,0.0,0.07232999999999999,656370.7086945517
767.0,36.19506,33.506719,29.270782,33.509554,30.0,300.0,58811.348,0.0,0.0,0.07232999999999999,656370.7086945517
768.0,36.218526,33.395634,29.877426,33.392524,30.0,300.0,56850.217,0.0,0.0,0.07232999999999999,656370.7086945517
769.0,36.19278,33.51751,29.211853,33.520922,30.0,300.0,59001.85,0.0,0.0,0.07232999999999999,656370.7086945517
770.0,36.221027,33.383795,29.942079,33.380051,30.0,300.0,56641.21,0.0,0.0,0.07232999999999999,656370.7086945517
771.0,36.190036,33.530499,29.14092,33.534606,30.0,300.0,59231.159,0.0,0.0,0.07232999999999999,656370.7086945517
772.0,36.224037,33.369544,30.019902,33.365038,30.0,300.0,56389.625,0.0,0.0,0.07232999999999999,656370.7086945517
773.0,36.186734,33.546134,29.055536,33.551078,30.0,300.0,59507.183,0.0,0.0,0.07232999999999999,656370.7086945517
774.0,36.22766,33.35239,30.11358,33.346966,30.0,300.0,56086.788,0.0,0.0,0.07232999999999999,656370.7086945517
775.0,36.182758,33.564954,28.952759,33.570907,30.0,300.0,59839.478,0.0,0.0,0.07232999999999999,656370.7086945517
776.0,36.232022,33.331742,30.22634,33.325111,29.670979,300.0,61234.108,0.0,0.0,0.07232999999999999,656370.7086945517
777.0,36.177972,33.587608,28.176988,33.598905,29.348026,300.0,71234.108,0.0,0.0,0.07232999999999999,656370.7086945517
778.0,36.237273,33.139604,29.78538,33.132472,28.284845,300.0,81234.108,0.0,0.0,0.07232999999999999,656370.7086945517
779.0,36.111029,33.40327,25.913729,33.42693,27.982555,300.0,91234.108,0.0,0.0,0.07232999999999999,656370.7086945517
780.0,36.127393,32.464528,29.562385,32.450075,30.0,300.0,41057.133,0.0,2.0529335e-10,0.07747,656370.7086945517
781.0,35.794432,33.049291,29.557496,33.046823,30.0,300.0,51057.133,0.0,0.0,0.07747,656370.7086945517
782.0,35.797124,33.149727,29.56286,33.148737,30.0,300.0,52764.953,0.0,0.0,0.07747,656370.7086945517
783.0,35.835565,33.1903,29.556975,33.189624,30.0,300.0,53450.119,0.0,0.0,0.07747,656370.7086945517
784.0,35.874785,33.21818,29.563432,33.217535,30.0,300.0,53917.841,0.0,0.0,0.07747,656370.7086945517
785.0,35.909858,33.24468,29.556348,33.244172,30.0,300.0,54364.209,0.0,0.0,0.07747,656370.7086945517
786.0,35.941796,33.265675,29.56412,33.265149,30.0,300.0,54715.739,0.0,0.0,0.07747,656370.7086945517
787.0,35.969731,33.287249,29.555593,33.286859,30.0,300.0,55079.536,0.0,0.0,0.07747,656370.7086945517
788.0,35.99534,33.303409,29.564949,33.302974,30.0,300.0,55349.581,0.0,0.0,0.07747,656370.7086945517
789.0,36.017493,33.321253,29.554684,33.320959,30.0,300.0,55650.974,0.0,0.0,0.07747,656370.7086945517
790.0,36.038069,33.333449,29.565946,33.333082,30.0,300.0,55854.125,0.0,0.0,0.07747,656370.7086945517
791.0,36.055581,33.348447,29.55359,33.348234,30.0,300.0,56108.037,0.0,0.0,0.07747,656370.7086945517
792.0,36.072174,33.35734,29.567146,33.357024,30.0,300.0,56255.325,0.0,0.0,0.07747,656370.7086945517
793.0,36.08595,33.370223,29.552273,33.370079,30.0,300.0,56474.102,0.0,0.0,0.07747,656370.7086945517
794.0,36.0994,33.37631,29.568591,33.376029,30.0,300.0,56573.813,0.0,0.0,0.07747,656370.7086945517
795.0,36.110156,33.387693,29.550688,33.387609,30.0,300.0,56767.864,0.0,0.0,0.07747,656370.7086945517
796.0,36.121142,33.391336,29.57033,33.391078,30.0,300.0,56825.997,0.0,0.0,0.07747,656370.7086945517
797.0,36.129442,33.401748,29.54878,33.401719,30.0,300.0,57004.299,0.0,0.0,0.07747,656370.7086945517
798.0,36.138515,33.403194,29.572423,33.402948,30.0,300.0,57024.898,0.0,0.0,0.07747,656370.7086945517
799.0,36.144798,33.413103,29.546483,33.413124,30.0,300.0,57195.422,0.0,0.0,0.07747,656370.7086945517
800.0,36.152407,33.412499,29.574943,33.412253,30.0,300.0,57180.828,0.0,0.0,0.07747,656370.7086945517
801.0,36.157013,33.422332,29.543719,33.422402,30.0,300.0,57350.907,0.0,0.0,0.07747,656370.7086945517
802.0,36.16353,33.419734,29.577976,33.419479,30.0,300.0,57301.917,0.0,0.0,0.07747,656370.7086945517
803.0,36.166713,33.4299,29.540391,33.430021,30.0,300.0,57478.577,0.0,0.0,0.07747,656370.7086945517
804.0,36.17245,33.425281,29.581627,33.425006,30.0,300.0,57394.537,0.0,0.0,0.07747,656370.7086945517
805.0,36.1744,33.436184,29.536386,33.436359,30.0,300.0,57584.794,0.0,0.0,0.07747,656370.7086945517
806.0,36.179624,33.429435,29.586022,33.429129,30.0,300.0,57463.635,0.0,0.0,0.07747,656370.7086945517
807.0,36.180469,33.441496,29.531564,33.44173,30.0,300.0,57674.787,0.0,0.0,0.07747,656370.7086945517
808.0,36.185417,33.432421,29.591312,33.432075,30.0,300.0,57512.992,0.0,0.0,0.07747,656370.7086945517
809.0,36.185236,33.446092,29.52576,33.446392,30.0,300.0,57752.908,0.0,0.0,0.07747,656370.7086945517
810.0,36.19012,33.434411,29.597679,33.43401,30.0,300.0,57545.425,0.0,0.0,0.07747,656370.7086945517
811.0,36.188947,33.45019,29.518774,33.450565,30.0,300.0,57822.847,0.0,0.0,0.07747,656370.7086945517
812.0,36.193973,33.435525,29.605344,33.435055,30.0,300.0,57562.943,0.0,0.0,0.07747,656370.7086945517
813.0,36.191798,33.453978,29.510365,33.454442,30.0,300.0,57887.81,0.0,0.0,0.07747,656370.7086945517
814.0,36.197167,33.435844,29.61457,33.435289,30.0,300.0,57566.859,0.0,0.0,0.07747,656370.7086945517
815.0,36.19394,33.457625,29.500242,33.458193,30.0,300.0,57950.671,0.0,0.0,0.07747,656370.7086945517
816.0,36.19986,33.435413,29.625676,33.434753,30.0,300.0,57557.875,0.0,0.0,0.07747,656370.7086945517
817.0,36.19549,33.461288,29.488058,33.461978,30.0,300.0,58014.103,0.0,0.0,0.07747,656370.7086945517
818.0,36.202182,33.434243,29.639044,33.433456,30.0,300.0,57536.135,0.0,0.0,0.07747,656370.7086945517
819.0,36.196535,33.465115,29.473391,33.465952,30.0,300.0,58080.697,0.0,0.0,0.07747,656370.7086945517
820.0,36.204245,33.432316,29.655135,33.431374,30.0,300.0,57501.247,0.0,0.0,0.07747,656370.7086945517
821.0,36.197139,33.469258,29.455737,33.470271,30.0,300.0,58153.071,0.0,0.0,0.07747,656370.7086945517
822.0,36.206143,33.429583,29.674504,33.428453,30.0,300.0,57452.298,0.0,0.0,0.07747,656370.7086945517
823.0,36.197343,33.473876,29.434486,33.475099,30.0,300.0,58233.977,0.0,0.0,0.07747,656370.7086945517
824.0,36.207962,33.425962,29.697819,33.424606,30.0,300.0,57387.829,0.0,0.0,0.07747,656370.7086945517
825.0,36.197173,33.47914,29.408906,33.480615,30.0,300.0,58326.409,0.0,0.0,0.07747,656370.7086945517
826.0,36.209779,33.421341,29.725884,33.419711,30.0,300.0,57305.801,0.0,0.0,0.07747,656370.7086945517
827.0,36.196635,33.485241,29.378115,33.487019,30.0,300.0,58433.717,0.0,0.0,0.07747,656370.7086945517
828.0,36.211669,33.415568,29.759666,33.413608,30.0,300.0,57203.532,0.0,0.0,0.07747,656370.7086945517
829.0,36.195722,33.492397,29.341052,33.494539,30.0,300.0,58559.732,0.0,0.0,0.07747,656370.7086945517
830.0,36.213707,33.408451,29.80033,33.406094,30.0,300.0,57077.612,0.0,0.0,0.07747,656370.7086945517
831.0,36.194412,33.50086,29.296438,33.50344,30.0,300.0,58708.902,0.0,0.0,0.07747,656370.7086945517
832.0,36.215972,33.399751,29.849277,33.396914,30.0,300.0,56923.794,0.0,0.0,0.07747,656370.7086945517
833.0,36.192667,33.510929,29.242736,33.514036,30.0,300.0,58886.452,0.0,0.0,0.07747,656370.7086945517
834.0,36.218547,33.389172,29.908196,33.385758,30.0,300.0,56736.847,0.0,0.0,0.07747,656370.7086945517
835.0,36.190431,33.522953,29.178094,33.526694,30.0,300.0,59098.57,0.0,0.0,0.07747,656370.7086945517
836.0,36.221527,33.376352,29.979117,33.372244,30.0,300.0,56510.385,0.0,0.0,0.07747,656370.7086945517
837.0,36.187632,33.537351,29.100284,33.54186,30.0,300.0,59352.725,0.0,0.0,0.07747,656370.7086945517
838.0,36.225018,33.360854,30.064486,33.355663,29.217055,300.0,69352.725,0.0,0.0,0.07747,656370.7086945517
839.0,36.184177,33.554621,27.454974,33.569974,28.834618,300.0,79352.725,0.0,0.0,0.07747,656370.7086945517
840.0,36.229143,32.944072,29.560054,32.936061,30.0,300.0,49201.045,0.0,0.0,0.082,656370.7086945517
841.0,36.034358,33.268105,29.560054,33.26681,30.0,300.0,54743.569,0.0,0.0,0.082,656370.7086945517
842.0,36.029328,33.320723,29.560054,33.320279,30.0,300.0,55639.571,0.0,0.0,0.082,656370.7086945517
843.0,36.045382,33.33892,29.560054,33.33861,30.0,300.0,55946.765,0.0,0.0,0.082,656370.7086945517
844.0,36.06222,33.351672,29.560054,33.351405,30.0,300.0,56161.175,0.0,0.0,0.082,656370.7086945517
845.0,36.077564,33.362635,29.560054,33.362398,30.0,300.0,56345.388,0.0,0.0,0.082,656370.7086945517
846.0,36.091305,33.372375,29.560054,33.372164,30.0,300.0,56509.035,0.0,0.0,0.082,656370.7086945517
847.0,36.103583,33.381068,29.560054,33.38088,30.0,300.0,56655.095,0.0,0.0,0.082,656370.7086945517
848.0,36.11455,33.388832,29.560054,33.388664,30.0,300.0,56785.537,0.0,0.0,0.082,656370.7086945517
849.0,36.124346,33.395767,29.560054,33.395617,30.0,300.0,56902.045,0.0,0.0,0.082,656370.7086945517
850.0,36.133095,33.401961,29.560054,33.401826,30.0,300.0,57006.106,0.0,0.0,0.082,656370.7086945517
851.0,36.140909,33.407493,29.560054,33.407373,30.0,300.0,57099.052,0.0,0.0,0.082,656370.7086945517
852.0,36.147889,33.412434,29.560054,33.412327,30.0,300.0,57182.068,0.0,0.0,0.082,656370.7086945517
853.0,36.154123,33.416848,29.560054,33.416752,30.0,300.0,57256.218,0.0,0.0,0.082,656370.7086945517
854.0,36.159691,33.420789,29.560054,33.420704,30.0,300.0,57322.445,0.0,0.0,0.082,656370.7086945517
855.0,36.164665,33.42431,29.560054,33.424234,30.0,300.0,57381.6,0.0,0.0,0.082,656370.7086945517
856.0,36.169107,33.427455,29.560054,33.427387,30.0,300.0,57434.433,0.0,0.0,0.082,656370.7086945517
857.0,36.173075,33.430264,29.560054,33.430203,30.0,300.0,57481.625,0.0,0.0,0.082,656370.7086945517
858.0,36.176618,33.432773,29.560054,33.432718,30.0,300.0,57523.773,0.0,0.0,0.082,656370.7086945517
859.0,36.179784,33.435013,29.560054,33.434965,30.0,300.0,57561.422,0.0,0.0,0.082,656370.7086945517
860.0,36.182611,33.437015,29.560054,33.436971,30.0,300.0,57595.046,0.0,0.0,0.082,656370.7086945517
861.0,36.185136,33.438802,29.560054,33.438764,30.0,300.0,57625.081,0.0,0.0,0.082,656370.7086945517
862.0,36.187391,33.440399,29.560054,33.440364,30.0,300.0,57651.905,0.0,0.0,0.082,656370.7086945517
863.0,36.189406,33.441825,29.560054,33.441794,30.0,300.0,57675.867,0.0,0.0,0.082,656370.7086945517
864.0,36.191205,33.443099,29.560054,33.443071,30.0,300.0,57697.265,0.0,0.0,0.082,656370.7086945517
865.0,36.192812,33.444237,29.560054,33.444212,30.0,300.0,57716.381,0.0,0.0,0.082,656370.7086945517
866.0,36.194247,33.445253,29.560054,33.445231,30.0,300.0,57733.451,0.0,0.0,0.082,656370.7086945517
867.0,36.195529,33.44616,29.560053,33.446141,30.0,300.0,57748.703,0.0,0.0,0.082,656370.7086945517
868.0,36.196675,33.446971,29.560055,33.446953,30.0,300.0,57762.32,0.0,0.0,0.082,656370.7086945517
869.0,36.197697,33.447695,29.560053,33.447679,30.0,300.0,57774.488,0.0,0.0,0.082,656370.7086945517
870.0,36.198611,33.448342,29.560055,33.448328,30.0,300.0,57785.35,0.0,0.0,0.082,656370.7086945517
871.0,36.199427,33.44892,29.560053,33.448907,30.0,300.0,57795.059,0.0,0.0,0.082,656370.7086945517
872.0,36.200156,33.449435,29.560055,33.449424,30.0,300.0,57803.722,0.0,0.0,0.082,656370.7086945517
873.0,36.200806,33.449896,29.560053,33.449886,30.0,300.0,57811.47,0.0,0.0,0.082,656370.7086945517
874.0,36.201388,33.450308,29.560055,33.450299,30.0,300.0,57818.379,0.0,0.0,0.082,656370.7086945517
875.0,36.201907,33.450676,29.560053,33.450668,30.0,300.0,57824.562,0.0,0.0,0.082,656370.7086945517
876.0,36.202371,33.451003,29.560055,33.450996,30.0,300.0,57830.071,0.0,0.0,0.082,656370.7086945517
877.0,36.202785,33.451297,29.560053,33.451291,30.0,300.0,57835.006,0.0,0.0,0.082,656370.7086945517
878.0,36.203155,33.451559,29.560055,33.451553,30.0,300.0,57839.399,0.0,0.0,0.082,656370.7086945517
879.0,36.203486,33.451793,29.560052,33.451788,30.0,300.0,57843.339,0.0,0.0,0.082,656370.7086945517
880.0,36.203781,33.452002,29.560056,33.451997,30.0,300.0,57846.84,0.0,0.0,0.082,656370.7086945517
881.0,36.204045,33.452189,29.560052,33.452185,30.0,300.0,57849.987,0.0,0.0,0.082,656370.7086945517
882.0,36.20428,33.452355,29.560056,33.452351,30.0,300.0,57852.776,0.0,0.0,0.082,656370.7086945517
883.0,36.20449,33.452505,29.560052,33.452501,30.0,300.0,57855.291,0.0,0.0,0.082,656370.7086945517
884.0,36.204678,33.452637,29.560056,33.452634,30.0,300.0,57857.511,0.0,0.0,0.082,656370.7086945517
885.0,36.204846,33.452756,29.560051,33.452754,30.0,300.0,57859.523,0.0,0.0,0.082,656370.7086945517
886.0,36.204996,33.452861,29.560057,33.452859,30.0,300.0,57861.287,0.0,0.0,0.082,656370.7086945517
887.0,36.20513,33.452957,29.560051,33.452955,30.0,300.0,57862.899,0.0,0.0,0.082,656370.7086945517
888.0,36.20525,33.453041,29.560057,33.453039,30.0,300.0,57864.3,0.0,0.0,0.082,656370.7086945517
889.0,36.205356,33.453118,29.56005,33.453116,30.0,300.0,57865.593,0.0,0.0,0.082,656370.7086945517
890.0,36.205452,33.453184,29.560058,33.453182,30.0,300.0,57866.702,0.0,0.0,0.082,656370.7086945517
891.0,36.205537,33.453246,29.560049,33.453244,30.0,300.0,57867.744,0.0,0.0,0.082,656370.7086945517
892.0,36.205613,33.453298,29.560059,33.453297,30.0,300.0,57868.618,0.0,0.0,0.082,656370.7086945517
893.0,36.205681,33.453348,29.560049,33.453347,30.0,300.0,57869.46,0.0,0.0,0.082,656370.7086945517
894.0,36.205742,33.453389,29.56006,33.453388,30.0,300.0,57870.145,0.0,0.0,0.082,656370.7086945517
895.0,36.205796,33.453429,29.560047,33.453429,30.0,300.0,57870.831,0.0,0.0,0.082,656370.7086945517
896.0,36.205845,33.453461,29.560061,33.45346,30.0,300.0,57871.362,0.0,0.0,0.082,656370.7086945517
897.0,36.205887,33.453495,29.560046,33.453494,30.0,300.0,57871.926,0.0,0.0,0.082,656370.7086945517
898.0,36.205926,33.453519,29.560063,33.453518,30.0,300.0,57872.331,0.0,0.0,0.082,656370.7086945517
899.0,36.20596,33.453547,29.560044,33.453546,30.0,300.0,57872.801,0.0,0.0,0.082,656370.7086945517
900.0,36.205992,33.453565,29.560064,33.453564,30.0,300.0,57873.103,0.0,0.0,0.08170000000000001,656370.7086945517
901.0,36.206019,33.453588,29.560042,33.453588,30.0,300.0,57873.501,0.0,0.0,0.08170000000000001,656370.7086945517
902.0,36.206044,33.453601,29.560067,33.453601,30.0,300.0,57873.716,0.0,0.0,0.08170000000000001,656370.7086945517
903.0,36.206065,33.453622,29.56004,33.453621,30.0,300.0,57874.062,0.0,0.0,0.08170000000000001,656370.7086945517
904.0,36.206086,33.45363,29.560069,33.45363,30.0,300.0,57874.202,0.0,0.0,0.08170000000000001,656370.7086945517
905.0,36.206102,33.453649,29.560037,33.453648,30.0,300.0,57874.513,0.0,0.0,0.08170000000000001,656370.7086945517
906.0,36.206119,33.453653,29.560072,33.453653,30.0,300.0,57874.586,0.0,0.0,0.08170000000000001,656370.7086945517
907.0,36.206132,33.45367,29.560034,33.45367,30.0,300.0,57874.876,0.0,0.0,0.08170000000000001,656370.7086945517
908.0,36.206146,33.453671,29.560076,33.453671,30.0,300.0,57874.889,0.0,0.0,0.08170000000000001,656370.7086945517
909.0,36.206155,33.453688,29.56003,33.453688,30.0,300.0,57875.171,0.0,0.0,0.08170000000000001,656370.7086945517
910.0,36.206167,33.453685,29.56008,33.453685,30.0,300.0,57875.126,0.0,0.0,0.08170000000000001,656370.7086945517
911.0,36.206174,33.453702,29.560025,33.453702,30.0,300.0,57875.411,0.0,0.0,0.08170000000000001,656370.7086945517
912.0,36.206184,33.453696,29.560086,33.453696,30.0,300.0,57875.309,0.0,0.0,0.08170000000000001,656370.7086945517
913.0,36.206188,33.453714,29.560019,33.453714,30.0,300.0,57875.609,0.0,0.0,0.08170000000000001,656370.7086945517
914.0,36.206198,33.453705,29.560092,33.453704,30.0,300.0,57875.447,0.0,0.0,0.08170000000000001,656370.7086945517
915.0,36.2062,33.453723,29.560012,33.453724,30.0,300.0,57875.775,0.0,0.0,0.08170000000000001,656370.7086945517
916.0,36.206209,33.453711,29.5601,33.45371,30.0,300.0,57875.55,0.0,0.0,0.08170000000000001,656370.7086945517
917.0,36.206209,33.453732,29.560003,33.453732,30.0,300.0,57875.916,0.0,0.0,0.08170000000000001,656370.7086945517
918.0,36.206218,33.453715,29.56011,33.453715,30.0,300.0,57875.621,0.0,0.0,0.08170000000000001,656370.7086945517
919.0,36.206217,33.453739,29.559993,33.45374,30.0,300.0,57876.04,0.0,0.0,0.08170000000000001,656370.7086945517
920.0,36.206225,33.453718,29.560121,33.453717,30.0,300.0,57875.666,0.0,0.0,0.08170000000000001,656370.7086945517
921.0,36.206222,33.453746,29.559981,33.453746,30.0,300.0,57876.153,0.0,0.0,0.08170000000000001,656370.7086945517
922.0,36.206231,33.453719,29.560134,33.453718,30.0,300.0,57875.686,0.0,0.0,0.08170000000000001,656370.7086945517
923.0,36.206227,33.453752,29.559966,33.453753,30.0,300.0,57876.259,0.0,0.0,0.08170000000000001,656370.7086945517
924.0,36.206236,33.453719,29.560151,33.453718,30.0,300.0,57875.685,0.0,0.0,0.08170000000000001,656370.7086945517
925.0,36.20623,33.453758,29.559948,33.453759,30.0,300.0,57876.363,0.0,0.0,0.08170000000000001,656370.7086945517
926.0,36.20624,33.453718,29.560171,33.453717,30.0,300.0,57875.662,0.0,0.0,0.08170000000000001,656370.7086945517
927.0,36.206232,33.453764,29.559926,33.453765,30.0,300.0,57876.47,0.0,0.0,0.08170000000000001,656370.7086945517
928.0,36.206244,33.453716,29.560194,33.453714,30.0,300.0,57875.618,0.0,0.0,0.08170000000000001,656370.7086945517
929.0,36.206233,33.45377,29.5599,33.453772,30.0,300.0,57876.584,0.0,0.0,0.08170000000000001,656370.7086945517
930.0,36.206247,33.453712,29.560223,33.45371,30.0,300.0,57875.552,0.0,0.0,0.08170000000000001,656370.7086945517
931.0,36.206234,33.453778,29.559869,33.453779,30.0,300.0,57876.708,0.0,0.0,0.08170000000000001,656370.7086945517
932.0,36.20625,33.453707,29.560257,33.453705,30.0,300.0,57875.462,0.0,0.0,0.08170000000000001,656370.7086945517
933.0,36.206234,33.453786,29.559831,33.453788,30.0,300.0,57876.849,0.0,0.0,0.08170000000000001,656370.7086945517
934.0,36.206253,33.4537,29.560299,33.453698,30.0,300.0,57875.345,0.0,0.0,0.08170000000000001,656370.7086945517
935.0,36.206234,33.453795,29.559785,33.453797,30.0,300.0,57877.011,0.0,0.0,0.08170000000000001,656370.7086945517
936.0,36.206256,33.453692,29.560349,33.453689,30.0,300.0,57875.197,0.0,0.0,0.08170000000000001,656370.7086945517
937.0,36.206233,33.453806,29.559731,33.453809,30.0,300.0,57877.2,0.0,0.0,0.08170000000000001,656370.7086945517
938.0,36.206259,33.453682,29.560409,33.453678,30.0,300.0,57875.013,0.0,0.0,0.08170000000000001,656370.7086945517
939.0,36.206231,33.453818,29.559665,33.453822,30.0,300.0,57877.422,0.0,0.0,0.08170000000000001,656370.7086945517
940.0,36.206263,33.453669,29.560481,33.453665,30.0,300.0,57874.788,0.0,0.0,0.08170000000000001,656370.7086945517
941.0,36.206229,33.453833,29.559586,33.453838,30.0,300.0,57877.686,0.0,0.0,0.08170000000000001,656370.7086945517
942.0,36.206267,33.453653,29.560568,33.453648,30.0,300.0,57874.514,0.0,0.0,0.08170000000000001,656370.7086945517
943.0,36.206225,33.453851,29.55949,33.453857,30.0,300.0,57878.0,0.0,0.0,0.08170000000000001,656370.7086945517
944.0,36.206271,33.453635,29.560673,33.453629,30.0,300.0,57874.181,0.0,0.0,0.08170000000000001,656370.7086945517
